source,productid,mobilename,sellingprice,mrp,discountoffering,rating,url,scraped_at
flipkart,d3af671af1e42,"Samsung Galaxy A35 5G (Awesome Iceblue, 256 GB)",19999,36999.0,45.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-iceblue-256-gb/p/itmd3af671af1e42?pid=MOBGYT2HYAAHS3ZR&lid=LSTMOBGYT2HYAAHS3ZRNFRJP2&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_57&otracker=search&fm=organic&iid=en_T4hgPLJwXvxaYtpKmad1075XXGmG7-kveWsalaIhlmmjiL5lPt-NgKTrPNFCHRcQ_dtBn_5MthCZAnplwzjqBg%3D%3D&ppt=sp&ppn=sp&ssid=k87ue575hs0000001759843349985&qH=eb4af0bf07c16429,2025-10-07 13:22:17.069469
flipkart,e41a54752cc21,"realme P4 Pro 5G (Midnight Ivy, 128 GB)",22999,28999.0,20.0,4.4,https://www.flipkart.com/realme-p4-pro-5g-midnight-ivy-128-gb/p/itme41a54752cc21?pid=MOBHERXKXPYUPFQG&lid=LSTMOBHERXKXPYUPFQGNBXMDH&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_58&otracker=search&fm=organic&iid=en_T4hgPLJwXvxaYtpKmad1075XXGmG7-kveWsalaIhlmnUHo6OeAo3kRfS6o1GPTuLIghkxvjwKxEiWoQBR8_-xQ%3D%3D&ppt=sp&ppn=sp&ssid=k87ue575hs0000001759843349985&qH=eb4af0bf07c16429,2025-10-07 13:22:17.069469
flipkart,e4f8c6dd0e2db,"MOTOROLA Edge 60 Pro (Pantone Shadow, 256 GB)",30999,40999.0,24.0,4.3,https://www.flipkart.com/motorola-edge-60-pro-pantone-shadow-256-gb/p/itme4f8c6dd0e2db?pid=MOBH9C9JBE7X4H8H&lid=LSTMOBH9C9JBE7X4H8HQCRQHF&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_59&otracker=search&fm=organic&iid=df7a5978-3912-4238-a354-601d8c76fa83.MOBH9C9JBE7X4H8H.SEARCH&ppt=sp&ppn=sp&ssid=k87ue575hs0000001759843349985&qH=eb4af0bf07c16429,2025-10-07 13:22:17.069469
flipkart,ab5a4b09b6ccc,"realme P3x 5G (Midnight Blue, 128 GB)",10999,16999.0,35.0,4.4,https://www.flipkart.com/realme-p3x-5g-midnight-blue-128-gb/p/itmab5a4b09b6ccc?pid=MOBH8VGV88UADK2Z&lid=LSTMOBH8VGV88UADK2ZH101KQ&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_60&otracker=search&fm=organic&iid=df7a5978-3912-4238-a354-601d8c76fa83.MOBH8VGV88UADK2Z.SEARCH&ppt=sp&ppn=sp&ssid=k87ue575hs0000001759843349985&qH=eb4af0bf07c16429,2025-10-07 13:22:17.069469
flipkart,9684d2fe9201e,"Samsung Galaxy A35 5G (Awesome Iceblue, 128 GB)",17999,33999.0,47.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-iceblue-128-gb/p/itm9684d2fe9201e?pid=MOBGYT2HEYWFCG8Q&lid=LSTMOBGYT2HEYWFCG8QGJ3RJ4&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_61&otracker=search&fm=organic&iid=en_T4hgPLJwXvxaYtpKmad1075XXGmG7-kveWsalaIhlmlJwwv480wjGQBywK9j4I_eD0POEmaxzMrIwQpO8pFyGQ%3D%3D&ppt=sp&ppn=sp&ssid=k87ue575hs0000001759843349985&qH=eb4af0bf07c16429,2025-10-07 13:22:17.069469
flipkart,2d2e398127998,"Samsung Galaxy A35 5G (Awesome Navy, 256 GB)",19999,36999.0,45.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-navy-256-gb/p/itm2d2e398127998?pid=MOBGYT2HEEYGMZFH&lid=LSTMOBGYT2HEEYGMZFH3U1TOF&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_62&otracker=search&fm=organic&iid=en_T4hgPLJwXvxaYtpKmad1075XXGmG7-kveWsalaIhlmn7bB1u-E6w8q_RcKHEe0jNp-63NUn0bMRHii7tbMHr4Q%3D%3D&ppt=sp&ppn=sp&ssid=k87ue575hs0000001759843349985&qH=eb4af0bf07c16429,2025-10-07 13:22:17.069469
flipkart,7a10bb7b619d8,"MOTOROLA G86 Power 5G (Pantone Cosmic Sky, 128 GB)",15999,19999.0,20.0,4.3,https://www.flipkart.com/motorola-g86-power-5g-pantone-cosmic-sky-128-gb/p/itm7a10bb7b619d8?pid=MOBHC7FHZRZWZMSE&lid=LSTMOBHC7FHZRZWZMSEIDC132&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_63&otracker=search&fm=organic&iid=df7a5978-3912-4238-a354-601d8c76fa83.MOBHC7FHZRZWZMSE.SEARCH&ppt=sp&ppn=sp&ssid=k87ue575hs0000001759843349985&qH=eb4af0bf07c16429,2025-10-07 13:22:17.069469
flipkart,62b2e62fbb43e,"OPPO K13x 5G 6000mAh and 45W SUPERVOOC Charger & AI (Sunset Peach, 128 GB)",11999,15999.0,25.0,4.5,https://www.flipkart.com/oppo-k13x-5g-6000mah-45w-supervooc-charger-ai-sunset-peach-128-gb/p/itm62b2e62fbb43e?pid=MOBHDY9PFEUDUVBH&lid=LSTMOBHDY9PFEUDUVBH9J1IMA&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_64&otracker=search&fm=organic&iid=df7a5978-3912-4238-a354-601d8c76fa83.MOBHDY9PFEUDUVBH.SEARCH&ppt=sp&ppn=sp&ssid=k87ue575hs0000001759843349985&qH=eb4af0bf07c16429,2025-10-07 13:22:17.069469
flipkart,07bdfc2cf54df,"Ai+ Pulse (Green, 64 GB)",5499,7999.0,31.0,4.3,https://www.flipkart.com/ai-pulse-green-64-gb/p/itm07bdfc2cf54df?pid=MOBHDDQXFEAF3HZF&lid=LSTMOBHDDQXFEAF3HZFOBCCFF&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_65&otracker=search&fm=organic&iid=df7a5978-3912-4238-a354-601d8c76fa83.MOBHDDQXFEAF3HZF.SEARCH&ppt=sp&ppn=sp&ssid=k87ue575hs0000001759843349985&qH=eb4af0bf07c16429,2025-10-07 13:22:17.069469
flipkart,294cbb65839e6,"Samsung Galaxy F07 (Green, 64 GB)",6999,9999.0,30.0,4.5,https://www.flipkart.com/samsung-galaxy-f07-green-64-gb/p/itm294cbb65839e6?pid=MOBHDVFKSF3YZQNK&lid=LSTMOBHDVFKSF3YZQNKVNZS52&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_66&otracker=search&fm=organic&iid=df7a5978-3912-4238-a354-601d8c76fa83.MOBHDVFKSF3YZQNK.SEARCH&ppt=sp&ppn=sp&ssid=k87ue575hs0000001759843349985&qH=eb4af0bf07c16429,2025-10-07 13:22:17.069469
flipkart,8f49f29e842cc,"Samsung Galaxy A35 5G (Awesome Lilac, 256 GB)",19999,36999.0,45.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-lilac-256-gb/p/itm8f49f29e842cc?pid=MOBGYT2HRXWTHACK&lid=LSTMOBGYT2HRXWTHACKF7KHON&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_67&otracker=search&fm=organic&iid=en_T4hgPLJwXvxaYtpKmad1075XXGmG7-kveWsalaIhlmnE55IM4KVgn_BsFp6SgBfj7JwzSjhkPIvXE2IVu4qZwA%3D%3D&ppt=sp&ppn=sp&ssid=k87ue575hs0000001759843349985&qH=eb4af0bf07c16429,2025-10-07 13:22:17.069469
flipkart,12fccc5bfbaac,"Samsung Galaxy A35 5G (Awesome Navy, 128 GB)",17999,33999.0,47.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-navy-128-gb/p/itm12fccc5bfbaac?pid=MOBGYT2HGFKNMSZQ&lid=LSTMOBGYT2HGFKNMSZQEXUL64&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_68&otracker=search&fm=organic&iid=en_T4hgPLJwXvxaYtpKmad1075XXGmG7-kveWsalaIhlmlrSjJUrWaUYZChJF-I6dNirsbMu2wydeSxToH90--g7A%3D%3D&ppt=sp&ppn=sp&ssid=k87ue575hs0000001759843349985&qH=eb4af0bf07c16429,2025-10-07 13:22:17.069469
flipkart,f836e6de035a5,"realme P4 5G (Engine Blue, 128 GB)",16999,20999.0,19.0,4.4,https://www.flipkart.com/realme-p4-5g-engine-blue-128-gb/p/itmf836e6de035a5?pid=MOBHERXFZSPWPSQN&lid=LSTMOBHERXFZSPWPSQNLLYBYL&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_69&otracker=search&fm=organic&iid=df7a5978-3912-4238-a354-601d8c76fa83.MOBHERXFZSPWPSQN.SEARCH&ppt=sp&ppn=sp&ssid=k87ue575hs0000001759843349985&qH=eb4af0bf07c16429,2025-10-07 13:22:17.069469
flipkart,170d9f8c2ec9c,"Samsung Galaxy S24 5G Snapdragon (Amber Yellow, 256 GB)",44999,79999.0,43.0,4.6,https://www.flipkart.com/samsung-galaxy-s24-5g-snapdragon-amber-yellow-256-gb/p/itm170d9f8c2ec9c?pid=MOBHDVFKDNDVPYMK&lid=LSTMOBHDVFKDNDVPYMKUSXEMP&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_70&otracker=search&fm=organic&iid=df7a5978-3912-4238-a354-601d8c76fa83.MOBHDVFKDNDVPYMK.SEARCH&ppt=sp&ppn=sp&ssid=k87ue575hs0000001759843349985&qH=eb4af0bf07c16429,2025-10-07 13:22:17.069469
flipkart,87af8109384d4,"MOTOROLA g05 (Plum Red, 64 GB)",6999,9999.0,30.0,4.2,https://www.flipkart.com/motorola-g05-plum-red-64-gb/p/itm87af8109384d4?pid=MOBH5F3QKFHEGBFS&lid=LSTMOBH5F3QKFHEGBFSYF5LHW&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_71&otracker=search&fm=organic&iid=df7a5978-3912-4238-a354-601d8c76fa83.MOBH5F3QKFHEGBFS.SEARCH&ppt=sp&ppn=sp&ssid=k87ue575hs0000001759843349985&qH=eb4af0bf07c16429,2025-10-07 13:22:17.069469
flipkart,f8fdd88f80fcc,"POCO C75 5G (Enchanted Green, 64 GB)",7299,10999.0,33.0,4.2,https://www.flipkart.com/poco-c75-5g-enchanted-green-64-gb/p/itmf8fdd88f80fcc?pid=MOBH7443VEGWXG4G&lid=LSTMOBH7443VEGWXG4GOW118G&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_72&otracker=search&fm=organic&iid=df7a5978-3912-4238-a354-601d8c76fa83.MOBH7443VEGWXG4G.SEARCH&ppt=sp&ppn=sp&ssid=k87ue575hs0000001759843349985&qH=eb4af0bf07c16429,2025-10-07 13:22:17.069469
flipkart,920c5c8761871,"realme C71 (Sea Blue, 128 GB)",7699,10999.0,30.0,4.2,https://www.flipkart.com/realme-c71-sea-blue-128-gb/p/itm920c5c8761871?pid=MOBHDFVJGDDJ2MAX&lid=LSTMOBHDFVJGDDJ2MAX9EHA4E&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_3&otracker=search&fm=organic&iid=4930cd05-fea5-45be-9b48-cbc692ccfd0b.MOBHDFVJGDDJ2MAX.SEARCH&ppt=None&ppn=None&ssid=bxy7lil6g00000001759846816037&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,a2920c68b7fc8,"Samsung Galaxy F06 5G (Bahama Blue, 64 GB)",7499,12499.0,40.0,4.1,https://www.flipkart.com/samsung-galaxy-f06-5g-bahama-blue-64-gb/p/itma2920c68b7fc8?pid=MOBHBF5JDCSG2TVD&lid=LSTMOBHBF5JDCSG2TVDYJZYLX&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_4&otracker=search&fm=organic&iid=4930cd05-fea5-45be-9b48-cbc692ccfd0b.MOBHBF5JDCSG2TVD.SEARCH&ppt=None&ppn=None&ssid=bxy7lil6g00000001759846816037&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,fb10bdbf02c6e,"POCO C71 (Cool Blue, 128 GB)",6799,9999.0,32.0,4.1,https://www.flipkart.com/poco-c71-cool-blue-128-gb/p/itmfb10bdbf02c6e?pid=MOBHAFVJURDB9QYR&lid=LSTMOBHAFVJURDB9QYRYNBHTJ&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_7&otracker=search&fm=organic&iid=4930cd05-fea5-45be-9b48-cbc692ccfd0b.MOBHAFVJURDB9QYR.SEARCH&ppt=None&ppn=None&ssid=bxy7lil6g00000001759846816037&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,1390a80a68073,"Samsung Galaxy F06 5G (Lit Violet, 64 GB)",7499,12499.0,40.0,4.1,https://www.flipkart.com/samsung-galaxy-f06-5g-lit-violet-64-gb/p/itm1390a80a68073?pid=MOBHBF5JG3BPANSG&lid=LSTMOBHBF5JG3BPANSGWYWEPP&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_8&otracker=search&fm=organic&iid=4930cd05-fea5-45be-9b48-cbc692ccfd0b.MOBHBF5JG3BPANSG.SEARCH&ppt=None&ppn=None&ssid=bxy7lil6g00000001759846816037&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,9acd4c5748761,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",8999,15499.0,41.0,4.2,https://www.flipkart.com/samsung-galaxy-f06-5g-bahama-blue-128-gb/p/itm9acd4c5748761?pid=MOBH9AS4DSSQECZM&lid=LSTMOBH9AS4DSSQECZMNC3LC0&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_9&otracker=search&fm=organic&iid=4930cd05-fea5-45be-9b48-cbc692ccfd0b.MOBH9AS4DSSQECZM.SEARCH&ppt=None&ppn=None&ssid=bxy7lil6g00000001759846816037&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,58189fada62cb,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",7999,13999.0,42.0,4.1,https://www.flipkart.com/samsung-galaxy-f06-5g-bahama-blue-128-gb/p/itm58189fada62cb?pid=MOBH9AS47XHFRMJY&lid=LSTMOBH9AS47XHFRMJYWI8CRI&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_13&otracker=search&fm=organic&iid=4930cd05-fea5-45be-9b48-cbc692ccfd0b.MOBH9AS47XHFRMJY.SEARCH&ppt=None&ppn=None&ssid=bxy7lil6g00000001759846816037&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,39bba58f6cdfc,"MOTOROLA g35 5G (Guava Red, 128 GB)",8999,12499.0,28.0,4.2,https://www.flipkart.com/motorola-g35-5g-guava-red-128-gb/p/itm39bba58f6cdfc?pid=MOBH3YGPWZZB9ZZK&lid=LSTMOBH3YGPWZZB9ZZKFWIZWR&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_14&otracker=search&fm=organic&iid=4930cd05-fea5-45be-9b48-cbc692ccfd0b.MOBH3YGPWZZB9ZZK.SEARCH&ppt=None&ppn=None&ssid=bxy7lil6g00000001759846816037&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,24a26a0a5d263,"MOTOROLA G96 5G (Pantone Greener Pastures, 128 GB)",15999,20999.0,23.0,4.4,https://www.flipkart.com/motorola-g96-5g-pantone-greener-pastures-128-gb/p/itm24a26a0a5d263?pid=MOBHB3SZSMYUHRXZ&lid=LSTMOBHB3SZSMYUHRXZP5UORB&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_15&otracker=search&fm=organic&iid=4930cd05-fea5-45be-9b48-cbc692ccfd0b.MOBHB3SZSMYUHRXZ.SEARCH&ppt=None&ppn=None&ssid=bxy7lil6g00000001759846816037&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,d6ddbcefce040,"realme C61 (Marble Black, 64 GB)",6099,8999.0,32.0,4.4,https://www.flipkart.com/realme-c61-marble-black-64-gb/p/itmd6ddbcefce040?pid=MOBHFRKRAHPWY9JA&lid=LSTMOBHFRKRAHPWY9JADLJL0N&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_19&otracker=search&fm=organic&iid=4930cd05-fea5-45be-9b48-cbc692ccfd0b.MOBHFRKRAHPWY9JA.SEARCH&ppt=None&ppn=None&ssid=bxy7lil6g00000001759846816037&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,8553dc1ee56ee,"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)",20999,25999.0,19.0,4.5,https://www.flipkart.com/motorola-edge-60-fusion-5g-pantone-slipstream-256-gb/p/itm8553dc1ee56ee?pid=MOBH9ARFZHXSRYMA&lid=LSTMOBH9ARFZHXSRYMAFEL0WA&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_20&otracker=search&fm=organic&iid=4930cd05-fea5-45be-9b48-cbc692ccfd0b.MOBH9ARFZHXSRYMA.SEARCH&ppt=None&ppn=None&ssid=bxy7lil6g00000001759846816037&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,140da3412b73b,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",7999,13999.0,42.0,4.1,https://www.flipkart.com/samsung-galaxy-f06-5g-lit-violet-128-gb/p/itm140da3412b73b?pid=MOBH9AS4FA5RUHSY&lid=LSTMOBH9AS4FA5RUHSYIYVIFO&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_21&otracker=search&fm=organic&iid=4930cd05-fea5-45be-9b48-cbc692ccfd0b.MOBH9AS4FA5RUHSY.SEARCH&ppt=None&ppn=None&ssid=bxy7lil6g00000001759846816037&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,e3dc58af6a04b,"POCO C71 (Desert Gold, 64 GB)",6199,8999.0,31.0,3.9,https://www.flipkart.com/poco-c71-desert-gold-64-gb/p/itme3dc58af6a04b?pid=MOBHAFVJZ5CHWMH8&lid=LSTMOBHAFVJZ5CHWMH8MZ5M5D&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_22&otracker=search&fm=organic&iid=4930cd05-fea5-45be-9b48-cbc692ccfd0b.MOBHAFVJZ5CHWMH8.SEARCH&ppt=None&ppn=None&ssid=bxy7lil6g00000001759846816037&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,55887907a1c02,"POCO M7 5G (Mint Green, 128 GB)",8499,12999.0,34.0,4.1,https://www.flipkart.com/poco-m7-5g-mint-green-128-gb/p/itm55887907a1c02?pid=MOBH9HFJFR4FYHNJ&lid=LSTMOBH9HFJFR4FYHNJVOMMEX&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_24&otracker=search&fm=organic&iid=4930cd05-fea5-45be-9b48-cbc692ccfd0b.MOBH9HFJFR4FYHNJ.SEARCH&ppt=None&ppn=None&ssid=bxy7lil6g00000001759846816037&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,5a4e9a881d94a,"POCO M7 5G (Mint Green, 128 GB)",9499,13999.0,32.0,4.2,https://www.flipkart.com/poco-m7-5g-mint-green-128-gb/p/itm5a4e9a881d94a?pid=MOBH9HFJGB3JSYEF&lid=LSTMOBH9HFJGB3JSYEF2YLMA0&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_30&otracker=search&fm=organic&iid=44799b4c-a5e2-40f6-9814-38e6f5d12302.MOBH9HFJGB3JSYEF.SEARCH&ppt=sp&ppn=sp&ssid=95axxkiqm80000001759846820441&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,e960199e26f23,"Samsung Galaxy S24 FE 5G (Graphite, 256 GB)",33999,65999.0,48.0,4.5,https://www.flipkart.com/samsung-galaxy-s24-fe-5g-graphite-256-gb/p/itme960199e26f23?pid=MOBH4ZG3KPRR7HWZ&lid=LSTMOBH4ZG3KPRR7HWZWYHPPG&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_33&otracker=search&fm=organic&iid=44799b4c-a5e2-40f6-9814-38e6f5d12302.MOBH4ZG3KPRR7HWZ.SEARCH&ppt=sp&ppn=sp&ssid=95axxkiqm80000001759846820441&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,7c4a352930fde,"POCO M7 5G (Ocean Blue, 128 GB)",9499,13999.0,32.0,4.2,https://www.flipkart.com/poco-m7-5g-ocean-blue-128-gb/p/itm7c4a352930fde?pid=MOBH9HFJTH8SZWMZ&lid=LSTMOBH9HFJTH8SZWMZ6OVNR6&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_34&otracker=search&fm=organic&iid=44799b4c-a5e2-40f6-9814-38e6f5d12302.MOBH9HFJTH8SZWMZ.SEARCH&ppt=sp&ppn=sp&ssid=95axxkiqm80000001759846820441&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,a540ff796e078,"MOTOROLA G96 5G (Pantone Greener Pastures, 256 GB)",17999,22999.0,21.0,4.4,https://www.flipkart.com/motorola-g96-5g-pantone-greener-pastures-256-gb/p/itma540ff796e078?pid=MOBHB3SZBFGXFGXR&lid=LSTMOBHB3SZBFGXFGXRIJJKQ7&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_35&otracker=search&fm=organic&iid=44799b4c-a5e2-40f6-9814-38e6f5d12302.MOBHB3SZBFGXFGXR.SEARCH&ppt=sp&ppn=sp&ssid=95axxkiqm80000001759846820441&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,f836e6de035a5,"realme P4 5G (Engine Blue, 128 GB)",16999,20999.0,19.0,4.4,https://www.flipkart.com/realme-p4-5g-engine-blue-128-gb/p/itmf836e6de035a5?pid=MOBHERXFZSPWPSQN&lid=LSTMOBHERXFZSPWPSQNLLYBYL&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_36&otracker=search&fm=organic&iid=44799b4c-a5e2-40f6-9814-38e6f5d12302.MOBHERXFZSPWPSQN.SEARCH&ppt=sp&ppn=sp&ssid=95axxkiqm80000001759846820441&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,8096ee52d7013,"POCO C71 (Power Black, 128 GB)",6799,9999.0,32.0,4.1,https://www.flipkart.com/poco-c71-power-black-128-gb/p/itm8096ee52d7013?pid=MOBHAFVJJM8BWNKC&lid=LSTMOBHAFVJJM8BWNKCJY0MRA&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_39&otracker=search&fm=organic&iid=44799b4c-a5e2-40f6-9814-38e6f5d12302.MOBHAFVJJM8BWNKC.SEARCH&ppt=sp&ppn=sp&ssid=95axxkiqm80000001759846820441&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,bbe0bfdee707d,"REDMI Note 14 SE 5G (Titan Black, 128 GB)",12999,19999.0,35.0,4.2,https://www.flipkart.com/redmi-note-14-se-5g-titan-black-128-gb/p/itmbbe0bfdee707d?pid=MOBHE48SMK9RUZHQ&lid=LSTMOBHE48SMK9RUZHQEJUO1P&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_43&otracker=search&fm=organic&iid=44799b4c-a5e2-40f6-9814-38e6f5d12302.MOBHE48SMK9RUZHQ.SEARCH&ppt=sp&ppn=sp&ssid=95axxkiqm80000001759846820441&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,1d88319131b56,"POCO M7 Pro 5G (Olive Twilight, 256 GB)",14499,20999.0,30.0,4.2,https://www.flipkart.com/poco-m7-pro-5g-olive-twilight-256-gb/p/itm1d88319131b56?pid=MOBH7443K2CR3WUG&lid=LSTMOBH7443K2CR3WUGVV0YHH&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_44&otracker=search&fm=organic&iid=44799b4c-a5e2-40f6-9814-38e6f5d12302.MOBH7443K2CR3WUG.SEARCH&ppt=sp&ppn=sp&ssid=95axxkiqm80000001759846820441&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,c6edfabb3b52a,"Ai+ Pulse (Pink, 64 GB)",5499,7999.0,31.0,4.3,https://www.flipkart.com/ai-pulse-pink-64-gb/p/itmc6edfabb3b52a?pid=MOBHDDQXT3ZHF4QX&lid=LSTMOBHDDQXT3ZHF4QXS2LMG0&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_45&otracker=search&fm=organic&iid=44799b4c-a5e2-40f6-9814-38e6f5d12302.MOBHDDQXT3ZHF4QX.SEARCH&ppt=sp&ppn=sp&ssid=95axxkiqm80000001759846820441&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,10fbd7f3a50f1,"REDMI Note 14 SE 5G (Crimson Art, 128 GB)",12999,19999.0,35.0,4.2,https://www.flipkart.com/redmi-note-14-se-5g-crimson-art-128-gb/p/itm10fbd7f3a50f1?pid=MOBHE48SXCFFFTTT&lid=LSTMOBHE48SXCFFFTTTDUVPWS&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_46&otracker=search&fm=organic&iid=44799b4c-a5e2-40f6-9814-38e6f5d12302.MOBHE48SXCFFFTTT.SEARCH&ppt=sp&ppn=sp&ssid=95axxkiqm80000001759846820441&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,e5ed06a5943b9,"MOTOROLA g05 (Forest Green, 64 GB)",6999,9999.0,30.0,4.2,https://www.flipkart.com/motorola-g05-forest-green-64-gb/p/itme5ed06a5943b9?pid=MOBH5F3Q2SGMAFHR&lid=LSTMOBH5F3Q2SGMAFHRNOV05B&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_47&otracker=search&fm=organic&iid=44799b4c-a5e2-40f6-9814-38e6f5d12302.MOBH5F3Q2SGMAFHR.SEARCH&ppt=sp&ppn=sp&ssid=95axxkiqm80000001759846820441&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,10b3f6f1bc616,"POCO C75 5G (Aqua Bliss, 64 GB)",7299,10999.0,33.0,4.2,https://www.flipkart.com/poco-c75-5g-aqua-bliss-64-gb/p/itm10b3f6f1bc616?pid=MOBH7443MMBCWPPG&lid=LSTMOBH7443MMBCWPPGVOR2LC&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_48&otracker=search&fm=organic&iid=44799b4c-a5e2-40f6-9814-38e6f5d12302.MOBH7443MMBCWPPG.SEARCH&ppt=sp&ppn=sp&ssid=95axxkiqm80000001759846820441&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,106024b11b487,"MOTOROLA Edge 60 Pro (Pantone Sparkling Grape, 512 GB)",34999,42999.0,18.0,4.3,https://www.flipkart.com/motorola-edge-60-pro-pantone-sparkling-grape-512-gb/p/itm106024b11b487?pid=MOBHC7EWZJHSV3ZJ&lid=LSTMOBHC7EWZJHSV3ZJVOHDYJ&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_49&otracker=search&fm=organic&iid=b4582b07-6baa-467d-b97c-ef257a42c013.MOBHC7EWZJHSV3ZJ.SEARCH&ppt=sp&ppn=sp&ssid=gno425d1z40000001759846824874&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
